,username,location,text
482,PotBotics,NY & SF ,Legislation has been introduced in West Virginia to legalize medical marijuana https://t.co/aCoe1Gl8hY
483,mediamonarchy,🦎🚛🌵,#FoodWorldOrder Video: Legislation has been introduced in #WestVirginia to legalize medical marijuana https://t.co/JcbQ1HvWwz
484,JoinTheMajority,,".@wvgazettemail editorial board urges West Virginia to legalize marijuana.

https://t.co/gutSTgBcwV #mmot #wvpol #wvleg #wvlegis"
485,CurrConsultGrp,"Coral Springs, FL",Legislation has been introduced in West Virginia to legalize medical marijuana https://t.co/kEbBqF2bKH
486,tedwright4,New Hampshire,"Legislation Has Been Introduced in West Virginia to Legalize Medical Marijuana
https://t.co/UzPaRqUd1x"
487,CustomCardsUS,"Paw Paw, WV",Legislation has been introduced in West Virginia to legalize medical marijuana https://t.co/JgWavjvviP
488,DCNewsNow,"Washington, Maryland, Virginia","Legislation has been introduced in West Virginia to legalize medical marijuana
https://t.co/ka6ThQ0XFs"
489,HiveLaw,,5 Reasons Why West Virginia Should Legalize Marijuana for Recreational Use https://t.co/2IyDFDpbvU
490,50_statenews,"Washington, DC",#WestVirginia legislator @pushkinforhouse has introduced a bill to legalize personal marijuana use for over 21's https://t.co/3yKdo97CHv
491,CannaBCommunity,"Colorado, USA","Should West Virginia Legalize Marijuana, Medical or Otherwise? https://t.co/0agcgfZdI1"
492,drinkingclub,"West Virginia, USA","Should West Virginia Legalize Marijuana, Medical or Otherwise? https://t.co/kScDDCr1gu"
493,MsGroovyWV,"Charleston, WV","Should West Virginia Legalize Marijuana, Medical or Otherwise? https://t.co/xA7oezuHOT"
494,elitesoundwv,,"Should West Virginia Legalize Marijuana, Medical or Otherwise? https://t.co/Nxdim7Cdwo"
495,WVcannabis,"West Virginia, USA","Should West Virginia Legalize Marijuana, Medical or Otherwise? - West Virginia Public Broadcasting https://t.co/odSOCGNMzT"
496,dubvNOW,"Morgantown, WV","#wvpublic Should West Virginia Legalize Marijuana, Medical or Otherwise? https://t.co/T34MpSOtKA"
497,wvpublicnews,West Virginia,"Should West Virginia Legalize Marijuana, Medical or Otherwise? https://t.co/74K9nTOE8C"
498,Jonathan_Black,,West Virginia Governor: Legalize Medical Marijuana In West Virginia - Sign the Petition! https://t.co/Oy4uulqBHQ @Change
499,Jonathan_Black,,West Virginia Governor: Legalize Medical Marijuana In West Virginia - Sign the Petition! https://t.co/Oy4uulqBHQ @Change
500,Jonathan_Black,,West Virginia Governor: Legalize Medical Marijuana In West Virginia - Sign the Petition! https://t.co/Oy4uulIczo @Change
501,JDTT51,,The State of West Virginia will be in a state of crisis economically throughout &amp; will still be too incompetent to legalize Marijuana.
502,Jonathan_Black,,West Virginia Governor: Legalize Medical Marijuana In West Virginia - Sign the Petition! https://t.co/Oy4uulqBHQ
503,BuddyFresh,United States,Can West Virginia just quit being lame and just legalize marijuana like the rest of the cool kids??!?!
504,Jonathan_Black,,West Virginia Governor: Legalize Medical Marijuana In West Virginia - Sign the Petition! https://t.co/Oy4uulIczo @Change
505,Jonathan_Black,,West Virginia Governor: Legalize Medical Marijuana In West Virginia - Sign the Petition! https://t.co/Oy4uulqBHQ @Change
506,WiscTeapotParty,Wisconsin USA,"""Bill to #legalize #marijuana in #WestVirginia introduced""

https://t.co/4EkFYxthRp

#cannabis #legalization #prohibition #USA"
507,Jonathan_Black,,West Virginia Governor: Legalize Medical Marijuana In West Virginia - Sign the Petition! https://t.co/Oy4uulqBHQ
508,RMMCconsulting,"Seattle, WA",a bill in the special session that would legalize marijuana in West Virginia. https://t.co/3DEiCWcHjG
509,JacobsLawOffice,"Charleston, WV",@HIGH_TIMES_Mag @SmartyCatG do you think West Virginia will be the 49th or 50th State to legalize medical marijuana? Just asking.
510,TaxPracticePro,,"Bill to legalize marijuana introduced in West Virginia 
https://t.co/8JMfNWxbWE"
511,johnsheeley,Chester NY (North of NYC),"Bill to legalize marijuana introduced in West Virginia 
https://t.co/W684oroliE"
512,toketvapp,"Los Angeles, CA",West Virginia Lawmakers Introduce Bill To Legalize Marijuana https://t.co/Wp254LzZ8V #wvirginia #mmj #legailizeit
513,schizometric,"Detroit, MI",West Virginia Lawmakers Introduce Bill to Legalize Marijuana https://t.co/SqsrW7w17S
514,Boulder_WC,"Boulder, CO",West Virginia Lawmakers Introduce Bill To Legalize Marijuana https://t.co/HJQxdKDYSm via @420Magazine
515,HempVest,United States,"West Virginia Lawmakers Introduce Bill To Legalize Marijuana: Forum: Medical Marijuana News
Posted By: Christ... https://t.co/It19n96r5k"
516,theJasonTLewis,Living rent-free in your head,My friend Rep. Mike Pushkin introduced a bill to legalize marijuana in my home state of West Virginia. Good on... https://t.co/i5q5ajiTbb
517,420,"San Francisco, California",Pushkin introduces bill to legalize marijuana in WV https://t.co/T0lDXaebV8 via @wvgazettemail #WestVirginia #weed #freedom #civilrights
518,imkr1s,United States Minor Outlying I,West Virginia legalize marijuana and North Carolina is trying for medical purposes. South Carolina is so gay
519,Title21USC,"Arkansas, USA",West Virginia Lawmakers Introduce Bill to Legalize Marijuana https://t.co/4vr5JMWFXy AGAIN look at the DEFINITION of MJ.  Same  BS!  USC21!
520,WVMorgantown,Morgantown,"""West Virginia, you could legalize marijuana and rake in the tax dollars!"" 

""Nope! We can't risk our citizens making their own decisions."""
521,StanleyTheSpoo,"Fort Lauderdale, FL","West Virginia Delegates introduce House Bill 114 today, that would legalize Recreational Marijuana https://t.co/SqR8kul2o2 #LegalizeIt"
522,WBOY12News,"Clarksburg, WV","West Virginia lawmakers introduce bill to legalize marijuana.
https://t.co/GwzzwVom37 https://t.co/vEMqs12w4g"
523,EtterRuss,,There is finally a bill in the state to legalize Marijuana. Let's hope they pass it for the sake of West Virginia.
524,tommychong,Pacific Palisades,West Virginia introduced House Bill 114 today which will legalize recreational marijuana for adults 21 and over.  Good progress.
525,curiousgeorge21,"Center Of The Mitten, Michigan",West Virginia: Bill Being Introduced To Legalize Marijuana | Hemp News https://t.co/ZIizZtPvsR via @sharethis
526,Jeremystayfly,Not From 63rd 🙅🏾‍♂️,What a day today Gucci is free and now West Virginia is introducing bills to legalize Marijuana 😳
527,DaveHerter,"Princeton, WV",#WVPOL West Virginia Lawmakers Introduce Bill to Legalize Marijuana https://t.co/B8Pih9G63t
528,rtreesofficial,reddit,"West Virginia Delegates introduce House Bill 114 today, that would legalize Recreational Marijuana for adults 21 &amp; … https://t.co/ZfqKov8rSs"
529,CannabisIndy,Earth,"West Virginia Delegates introduce House Bill 114 today, that would legalize Recreational Marijuana for adults 21 &amp;… https://t.co/ILtVKO8we1"
530,Bluefield_NC,"Bluefield, WV",West Virginia Lawmakers Introduce Bill to Legalize Marijuana: The special legislative session in Charleston c... https://t.co/YzXRbmBO0L
531,SheerCannabis,,"West Virginia Delegates introduce House Bill 114 today, that would legalize Recreational Marijuana for adults... https://t.co/Ou3q4LTc5I"
532,Charleston_NC,"Charleston, WV",West Virginia Lawmakers Introduce Bill to Legalize Marijuana: The special legislative session in Charleston c... https://t.co/5tb6QVZlry
533,OSBA,Ohio,West Virginia delegates introduce bill that would legalize marijuana https://t.co/wQVie2weTi #legalnews @wchs8fox11 https://t.co/8dflDfcEdz
534,WOWK13News,"Huntington/Charleston, WV","West Virginia Lawmakers Introduce Bill to Legalize Marijuana.

https://t.co/8iF8G7kxFc https://t.co/7GqacEA1Fi"
535,TheNBxperience,look behind you...,"Hopefully, the @wvlegislature does the right thing and votes to legalize marijuana.  #LegalizeWeed2016 #WestVirginia"
536,hempyreum,"Switzerland, Europe",West Virginia: Bill Being Introduced To Legalize Marijuana - https://t.co/zPHYC2HPBK https://t.co/w0yYLQrpGQ
537,bythesea66,CA,West Virginia: Bill Being Introduced To Legalize Marijuana | Hemp News https://t.co/6Zt8DsSocZ via @sharethis
538,YaBoiGerg,"Meyersdale, PA",Everyone Follow @AmericanGanja and get #WestVirginia to finally wake up and legalize #Marijuana. #LegalizeMarijuanaWV @TheWAiG #TheWAiG
539,redmaple67,caryville  ,West Virginia: Bill Being Introduced To Legalize Marijuana | Hemp News https://t.co/MCa5Reepuf
540,RestoreHemp,"Portland, Oregon",West Virginia Del. Mike Pushkin (D-Kanawha) is introducing a bill to legalize marijuana at a special budget... https://t.co/JsLBELfFtB
541,RestoreHemp,"Portland, Oregon",West Virginia Del. Mike Pushkin (D-Kanawha) is introducing a bill to legalize marijuana at a special budget... https://t.co/kNmYgg75DB
542,WVMorgantown,Morgantown,"West Virginia will legalize marijuana right after it has been annexed by another, smarter state. https://t.co/VjH2aMPClD"
543,Jonathan_Black,,West Virginia Governor: Legalize Medical Marijuana In West Virginia - Sign the Petition! https://t.co/Oy4uulqBHQ via Change
544,BaracksBackers,USA,#Bernie returns to his promise to eliminate #fossilfuels after duping #WestVirginia. New promise to legalize marijuana in #Stockton speech.
545,Jonathan_Black,,West Virginia Governor: Legalize Medical Marijuana In WV - Sign the Petition! https://t.co/Oy4uulIczo via @Change
546,technosociofile,,"@wchs8fox11 Legalize marijuana. West Virginia's recovery would be faster than woodworking. Increase tax base for schools &amp; services, jobs."
547,Toys_R_Russ99,New Jersey,Legalize marijuana for West Virginia please
548,Morganisboss1,In your dreams,@realDonaldTrump could u maybe legalize marijuana in West Virginia when you're president??
549,mediamonarchy,🦎🚛🌵,"#WestVirginia delegate’s speech on how medical marijuana helped him

(Legalize MM in WV, @Sen_JoeManchin) https://t.co/vqjBtX3U0g"
550,apeyapee,kermit wv ,everyone 18 and older: Legalize marijuana in West Virginia - Sign the Petition! https://t.co/EJGerjRv5y via @Change
551,sweetstuff69,,West Virginia Governor: Legalize Medical Marijuana In West Virginia - Sign the Petition! https://t.co/rJjb5Ewoxi via @Change
552,SLATEDUMP,Slate Dump ,Renewed Effort to Legalize Medical Marijuana in West Virginia https://t.co/UdgByzTaBg
553,TLVmomof4,"Point Pleasant, WV",Renewed Effort to Legalize Medical Marijuana in West Virginia https://t.co/Qepch2Bsnz
554,hitman_y2k,Fairmont,Renewed Effort to Legalize Medical Marijuana in West Virginia https://t.co/OAvHWUY844
555,Cannabis_Corner,"NC, USA",Renewed Effort to Legalize Medical Marijuana in West Virginia - https://t.co/fuJKu8ysxA
556,QtheGovernor,"Myrtle Beach, SC",Renewed Effort to Legalize Medical Marijuana in West Virginia https://t.co/9hqQuXNxug
557,_iluvmarijuana,,Renewed Effort To Legalize Medical Marijuana In West Virginia: Forum: International Cannabis News Posted By: R... https://t.co/1rRe8rfqfP
558,securedarchives,,Restored Effort to Legalize Medicinal Marijuana in West Virginia – WOWK https://t.co/3IW7jPgdeH
559,MarijuanaFour20,,Renewed Effort to Legalize Medical Marijuana in West Virginia - WOWK https://t.co/WUdwH763jL #medical #marijuana
560,tresevan,"New Jersey, USA",Renewed Effort to Legalize Medical Marijuana in West Virginia - WOWK https://t.co/1j9DLjIjaM
561,mediamonarchy,🦎🚛🌵,Or you could legalize medical marijuana in #WestVirginia  https://t.co/o6QBMq6G4E
562,geffertlaw,"Martinsburg, WV","Republicans in the West Virginia Legislature want to legalize the possession and use of marijuana, as well as the... https://t.co/1Dy7TGee9D"
563,wvgopinexile,"Charleston, WV","We have enough drugs in West Virginia. RT @amajestro: Ok Patrick Lane, how about we legalize marijuana and become the Colorado of the east?"
564,Heather1mmagc,"Williamsport, PA",Wanna get them off the opiates in West Virginia? Legalize marijuana. Stop prescribing opiates for everything! @ffweekend @keithablow
565,homegrownhoward,Missoula,"Dear #WestVirginia:  If you having problems with people abusing #Painkillers, Maybe you should wise up and #legalize #Marijuana!!!"
566,Jonathan_Black,,West Virginia Governor: Legalize Medical Marijuana In West Virginia - Sign the Petition! https://t.co/Oy4uulqBHQ via @Change
567,Junemariew,"Weston, WV",Do you think West Virginia should legalize marijuana?
568,Jonathan_Black,,West Virginia Governor: Legalize Medical Marijuana In West Virginia - Sign the Petition! https://t.co/Oy4uulqBHQ via @Change
569,Jonathan_Black,,West Virginia Governor: Legalize Medical Marijuana In West Virginia - Sign the Petition! https://t.co/Oy4uulqBHQ via @Change Please share!
570,Jonathan_Black,,West Virginia Governor: Legalize Medical Marijuana In West Virginia - Sign the Petition https://t.co/Oy4uulqBHQ via @Change
571,Jonathan_Black,,West Virginia Governor: Legalize Medical Marijuana In West Virginia - Sign the Petition! https://t.co/Oy4uulqBHQ via @Change
572,mediamonarchy,🦎🚛🌵,"#NewWorldNextWeek: Obama targets drug abuse in #WestVirginia, protesters say 'legalize marijuana then!' https://t.co/r0lVAV0oXq"
573,ajc333_,pisces ❂ & ☾ ~ taurus ↑,"Obama says he's coming to West Virginia to talk about the pill problem, well if you'd legalize marijuana, it'd help."
574,RadicalRuss,"Shady Cove, OR","According to USA Today, West Virginia has medical marijuana, and Arizona and Ohio won't legalize, bu http://t.co/Bu0p9nJ7FX"
575,LetsGoWVPower,WV  USA,"@wsazbillmurray 
And they want to legalize medical marijuana. We really need MORE drugs in West Virginia? https://t.co/TVQMOZw9rF"
576,Sean_Fuda,"Princeton, WV",When they legalize medicinal marijuana in West Virginia I want to smell sweet Dank in the air all the way down  460 ✌️✌️
577,Mbuki123,,MarijuanaUnions: MarijuanaUnions: MarijuanaUnions: MarijuanaUnions: MasonStaci: West Virginia Governor: Legalize Medical Marijuana In West …
578,Mbuki123,,MarijuanaUnions: MarijuanaUnions: MarijuanaUnions: MasonStaci: West Virginia Governor: Legalize Medical Marijuana In West Virginia …
579,Mbuki123,,MarijuanaUnions: MarijuanaUnions: MasonStaci: West Virginia Governor: Legalize Medical Marijuana In West Virginia http://t.co/sSFOsCQVSy …
580,Mbuki123,,MarijuanaUnions: MasonStaci: West Virginia Governor: Legalize Medical Marijuana In West Virginia http://t.co/sSFOsCQVSy via Change
581,Mbuki123,,MasonStaci: West Virginia Governor: Legalize Medical Marijuana In West Virginia http://t.co/sSFOsCQVSy via Change
582,MasonStaci,West Virginia,West Virginia Governor: Legalize Medical Marijuana In West Virginia http://t.co/fMBGFSDQ74 via @Change
583,Mbuki123,,MarijuanaUnions: MarijuanaUnions: MarijuanaUnions: MarijuanaUnions: Jonathan_Black: West Virginia Governor: Legalize Medical Marijuana In W…
584,Mbuki123,,MarijuanaUnions: MarijuanaUnions: MarijuanaUnions: Jonathan_Black: West Virginia Governor: Legalize Medical Marijuana In West Virginia …
585,Mbuki123,,MarijuanaUnions: MarijuanaUnions: Jonathan_Black: West Virginia Governor: Legalize Medical Marijuana In West Virginia …
586,Mbuki123,,MarijuanaUnions: Jonathan_Black: West Virginia Governor: Legalize Medical Marijuana In West Virginia https://t.co/s1RoOdRcju via Change
587,Mbuki123,,Jonathan_Black: West Virginia Governor: Legalize Medical Marijuana In West Virginia https://t.co/s1RoOdRcju via Change
588,Jonathan_Black,,West Virginia Governor: Legalize Medical Marijuana In West Virginia https://t.co/Oy4uulqBHQ via @Change
589,WiscTeapotParty,Wisconsin USA,"""Despite new highs, #MedicalMarijuana doesn't pass in #WestVirginia - this year""

http://t.co/hBP7QchVTn

#Legalize #cannabis #marijuana"
590,Mbuki123,,MarijuanaUnions: MarijuanaUnions: MarijuanaUnions: MattMarion88: Legalize marijuana for full legalization and taxation  for West Virginia!
